33,3554249,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
34,3513556,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,KHONG KINH DOANH,
35,3554247,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
36,3536487,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
37,3528752,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
38,3515339,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,DANG KINH DOANH,
39,3196366,15800,110-Cty TNHH 1TV Tri Hoi,DANG KINH DOANH,
40,3196367,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
41,3550848,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
42,3550850,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
43,3542949,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,
44,3542950,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,
45,3519234,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
46,3404156,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
47,3507586,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
48,3554236,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
49,3426542,12995,100-CTy CP CB Go Duc Thanh-NR,DANG KINH DOANH,
50,3426543,12995,100-CTy CP CB Go Duc Thanh-NR,DANG KINH DOANH,
51,3427995,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH,
52,3427998,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH,
53,3437855,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
54,3437856,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
55,3438238,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
56,3519560,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
57,3519561,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
58,3520312,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,DANG KINH DOANH,
59,3520313,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,DANG KINH DOANH,
60,3493826,17639,100-Cty TNHH Eikodo Viet Nam-NR,DANG KINH DOANH,
61,3055280,12989,100-CTY TNHH SAMRAN,DANG KINH DOANH,
62,3055281,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH,
63,3055284,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH,
64,3055286,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH,
65,3055287,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH,
66,3055288,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH,
67,3055289,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH,
68,3055291,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH,
69,3062359,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH,
70,3063378,12015,130-CTY TNHH TM&CBTP Tien Du,KHONG KINH DOANH,
71,3317725,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
72,3318296,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,
73,3190990,11777,100-CT CP Nhua Rang Dong Long An-NR,DANG KINH DOANH,
74,3190991,11777,100-CT CP Nhua Rang Dong Long An-NR,DANG KINH DOANH,
75,3416065,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
76,3416066,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
77,3416071,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
78,3416680,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,DANG KINH DOANH,
79,3416681,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,DANG KINH DOANH,
80,3501372,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
81,3501639,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,DANG KINH DOANH,
82,3501640,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,DANG KINH DOANH,
83,3501641,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,DANG KINH DOANH,
84,3509230,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
85,3509231,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
86,3509233,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
87,3509234,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
88,3509236,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
89,3101964,13979,100-CTy TNHH Thuong Mai L.H,DANG KINH DOANH,
90,3101976,13979,100-CTy TNHH Thuong Mai L.H,DANG KINH DOANH,
91,3102010,13979,100-CTy TNHH Thuong Mai L.H,KHONG KINH DOANH,
92,3102394,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH,
93,3102395,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH,
94,3103381,10985,100-Cty TM&PT Cong Nghe Kolend,KHONG KINH DOANH,
95,3103382,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH,
96,3103653,15348,130-CTY CP SX Tra Hung Phat,DANG KINH DOANH,
97,3103654,15348,130-CTY CP SX Tra Hung Phat,DANG KINH DOANH,
98,3283554,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
99,3284188,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH,
100,3284196,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH,
101,3329700,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,DANG KINH DOANH,
102,3368148,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
103,3368149,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
104,3368150,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
105,3368151,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
106,3368786,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH,
107,3475382,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,
108,3475383,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,
109,3475665,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,
110,3476194,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
111,3476195,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
112,3476196,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
113,3476198,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
114,3476199,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
115,3476200,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
116,3476201,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
117,3476202,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
118,3538419,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
119,3543870,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
120,3544246,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
121,3218628,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
122,3517621,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
123,3541545,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
124,3557777,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
125,3557783,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
126,3545292,16760,110-Cua Hang Hue Lam,DANG KINH DOANH,
127,3557782,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
128,3554246,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
129,3534601,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
130,3348367,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,
131,3348368,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,
132,3348492,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH,
133,3448562,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
134,3448564,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
135,3419927,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
136,3496755,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH,
137,3496756,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH,
138,3132145,15790,110-CTy CP HMP My Hao,DANG KINH DOANH,
139,3132228,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
140,3173260,11841,130-Cty TNHH Saigon Ve Wong,DANG KINH DOANH,
141,3385771,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
142,3386499,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
143,3386500,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
144,3386501,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
145,3386502,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
146,3386503,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
147,3386504,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
148,3386505,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
149,3386506,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
150,3386507,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
151,3386508,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
152,3386509,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
153,3491227,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
154,3491953,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
155,3008485,12483,110-Cty TNHH SXTM TyTy(HMP),DANG KINH DOANH,
156,3430007,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,
157,3520753,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
158,3005069,11266,110-Cty CP Tap Doan Muoi Mien Nam,DANG KINH DOANH,
159,3005070,11266,110-Cty CP Tap Doan Muoi Mien Nam,DANG KINH DOANH,
160,3005073,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
161,3005075,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
162,3005077,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
163,3225551,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH,
164,3295021,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
165,3295023,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
166,3295195,19028,110-Cty CP Vinamit-NR,DANG KINH DOANH,
167,3295196,19028,110-Cty CP Vinamit-NR,DANG KINH DOANH,
168,3295197,19028,110-Cty CP Vinamit-NR,DANG KINH DOANH,
169,3295198,19028,110-Cty CP Vinamit-NR,DANG KINH DOANH,
170,3295199,19028,110-Cty CP Vinamit-NR,DANG KINH DOANH,
171,3295200,19028,110-Cty CP Vinamit-NR,DANG KINH DOANH,
172,3295355,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
173,3295614,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
174,3341297,19939,100-Cty TNHH Muoi Thanh Phat-NR,DANG KINH DOANH,
175,3341298,19939,100-Cty TNHH Muoi Thanh Phat-NR,DANG KINH DOANH,
176,3453969,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH,
177,3412002,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
178,3497612,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,
179,3497823,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
180,3505767,19219,130-Cty TNHH Nabati Viet Nam,KHONG KINH DOANH,
181,3403438,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
182,3533694,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,
183,3533695,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,
184,3372479,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,DANG KINH DOANH,
185,3459960,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
186,3556029,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
187,3490336,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
188,3050100,14337,130-Cty TNHH VINH TIEN,DANG KINH DOANH,
189,3054454,11266,110-Cty CP Tap Doan Muoi Mien Nam,DANG KINH DOANH,
190,3054513,14337,130-Cty TNHH VINH TIEN,KHONG KINH DOANH,
191,3054515,14337,130-Cty TNHH VINH TIEN,DANG KINH DOANH,
192,3054516,14337,130-Cty TNHH VINH TIEN,KHONG KINH DOANH,
193,3054518,14337,130-Cty TNHH VINH TIEN,DANG KINH DOANH,
194,3054519,14337,130-Cty TNHH VINH TIEN,DANG KINH DOANH,
195,3054520,14337,130-Cty TNHH VINH TIEN,KHONG KINH DOANH,
196,3054535,15348,130-CTY CP SX Tra Hung Phat,KHONG KINH DOANH,
197,3054635,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
198,3054651,12483,110-Cty TNHH SXTM TyTy(HMP),DANG KINH DOANH,
199,3055152,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
200,3055153,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
201,3055154,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
202,3055204,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
203,3257943,16760,110-Cua Hang Hue Lam,DANG KINH DOANH,
204,3257947,16760,110-Cua Hang Hue Lam,DANG KINH DOANH,
205,3257948,16760,110-Cua Hang Hue Lam,DANG KINH DOANH,
206,3258064,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
207,3260451,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
208,3260454,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
209,3314153,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
210,3314154,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
211,3314547,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
212,3357483,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,
213,3097779,15348,130-CTY CP SX Tra Hung Phat,KHONG KINH DOANH,
214,3327143,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,
215,3327144,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,
216,3123559,12483,110-Cty TNHH SXTM TyTy(HMP),DANG KINH DOANH,
217,3382940,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
218,3382941,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
219,3383606,13468,100-CTY TNHH SAMRAN-NR,DANG KINH DOANH,
220,3383607,13468,100-CTY TNHH SAMRAN-NR,DANG KINH DOANH,
221,3383608,13468,100-CTY TNHH SAMRAN-NR,DANG KINH DOANH,
222,3383609,13468,100-CTY TNHH SAMRAN-NR,DANG KINH DOANH,
223,3397927,11011,100-CT TNHH SX Do Gia DungElmich-NR,DANG KINH DOANH,
224,3488561,17259,100-Cty TNHH Le Trung Thien-NR,DANG KINH DOANH,
225,3488562,17259,100-Cty TNHH Le Trung Thien-NR,DANG KINH DOANH,
226,3488563,17259,100-Cty TNHH Le Trung Thien-NR,DANG KINH DOANH,
227,3489126,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
228,3489128,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH,
229,3012794,12989,100-CTY TNHH SAMRAN,KHONG KINH DOANH,
230,3031987,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
231,3031988,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
232,3031989,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
233,3032106,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
234,3250058,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
235,3250059,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
236,3253175,12989,100-CTY TNHH SAMRAN,DANG KINH DOANH,
237,3253189,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH,
238,3284516,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
239,3284683,19219,130-Cty TNHH Nabati Viet Nam,DANG KINH DOANH,
240,3285331,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
241,3457912,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
242,3457913,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
243,3457914,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
244,3457915,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
245,3008472,14653,110-DNTN Dai Phat,DANG KINH DOANH,
246,3008478,12483,110-Cty TNHH SXTM TyTy(HMP),DANG KINH DOANH,
247,3008479,12483,110-Cty TNHH SXTM TyTy(HMP),DANG KINH DOANH,
248,3008481,12483,110-Cty TNHH SXTM TyTy(HMP),DANG KINH DOANH,
249,3008482,12483,110-Cty TNHH SXTM TyTy(HMP),DANG KINH DOANH,
250,3008486,12483,110-Cty TNHH SXTM TyTy(HMP),DANG KINH DOANH,
251,3008490,12483,110-Cty TNHH SXTM TyTy(HMP),DANG KINH DOANH,
252,3279756,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
253,3279757,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
254,3325237,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
255,3325998,15348,130-CTY CP SX Tra Hung Phat,DANG KINH DOANH,
256,3441648,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH,
257,3442428,12320,111-Cty TNHH MTV TNI,KHONG KINH DOANH,
258,3442429,12320,111-Cty TNHH MTV TNI,KHONG KINH DOANH,
259,3442481,12320,111-Cty TNHH MTV TNI,KHONG KINH DOANH,
260,3442900,19939,100-Cty TNHH Muoi Thanh Phat-NR,DANG KINH DOANH,
261,3444318,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
262,3444794,11011,100-CT TNHH SX Do Gia DungElmich-NR,DANG KINH DOANH,
263,3444795,15512,100-Cty CP Uniben-NR,DANG KINH DOANH,
264,3444798,12532,100-Cty CP CNTP Luong Gia-NR,DANG KINH DOANH,
265,3444807,12532,100-Cty CP CNTP Luong Gia-NR,DANG KINH DOANH,
266,3350607,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,
267,3350608,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,
268,3449108,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,DANG KINH DOANH,
269,3449943,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,
270,3138983,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH,
271,3140316,14530,110-Co so Nguyen Van Sau,DANG KINH DOANH,
272,3143098,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH,
273,3181800,13979,100-CTy TNHH Thuong Mai L.H,KHONG KINH DOANH,
274,3389078,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
275,3493317,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
276,3493318,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
277,3493351,12320,111-Cty TNHH MTV TNI,KHONG KINH DOANH,
278,3493352,12320,111-Cty TNHH MTV TNI,KHONG KINH DOANH,
279,3493423,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
280,3493424,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
281,3390753,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
282,3390754,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
283,3390755,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
284,3390935,19028,110-Cty CP Vinamit-NR,DANG KINH DOANH,
285,3390942,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
286,3390945,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
287,3481810,12320,111-Cty TNHH MTV TNI,DANG KINH DOANH,
288,3493891,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,DANG KINH DOANH,
289,3493892,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,DANG KINH DOANH,
290,3494100,13468,100-CTY TNHH SAMRAN-NR,DANG KINH DOANH,
291,3494101,13468,100-CTY TNHH SAMRAN-NR,DANG KINH DOANH,
292,3494102,13468,100-CTY TNHH SAMRAN-NR,DANG KINH DOANH,
293,3494103,13468,100-CTY TNHH SAMRAN-NR,DANG KINH DOANH,
294,3525066,21076,110-Cong Ty TNHH SALACOS -NR,DANG KINH DOANH,
295,3422584,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
296,3392947,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
297,3538906,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,
298,3538907,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
299,3282741,16760,110-Cua Hang Hue Lam,DANG KINH DOANH,
300,3449947,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,
301,3555039,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
302,3535758,21076,110-Cong Ty TNHH SALACOS -NR,DANG KINH DOANH,
303,3134265,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
304,3137587,15790,110-CTy CP HMP My Hao,DANG KINH DOANH,
305,3137588,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
306,3137589,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
307,3387567,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,
308,3387568,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,
309,3387569,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,
310,3387857,19028,110-Cty CP Vinamit-NR,KHONG KINH DOANH,
311,3387928,12547,131-Cty CP Uniben,DANG KINH DOANH,
312,3479552,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
313,3479885,19219,130-Cty TNHH Nabati Viet Nam,KHONG KINH DOANH,
314,3492416,11119,110-Cty TNHH Lotte Viet Nam,KHONG KINH DOANH,
315,3434401,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
316,3434402,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
317,3434403,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
318,3434405,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
319,3506580,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,
320,3515340,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,DANG KINH DOANH,
321,3515341,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,DANG KINH DOANH,
322,3515342,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,DANG KINH DOANH,
323,3515343,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,DANG KINH DOANH,
324,3515394,20812,100-Cty CP TP ThNhien King Green-NR,DANG KINH DOANH,
325,3515395,20812,100-Cty CP TP ThNhien King Green-NR,DANG KINH DOANH,
326,3515856,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
327,3531392,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
328,3419926,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
329,3431913,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH,
330,3431914,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH,
331,3431961,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH,
332,3432384,12547,131-Cty CP Uniben,DANG KINH DOANH,
333,3432386,12547,131-Cty CP Uniben,DANG KINH DOANH,
334,3513552,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,DANG KINH DOANH,
