STT,ITEM,VENDOR,DESCR,STATUS
81,3452211,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
82,3452217,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
83,3452218,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
84,3452220,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
85,3452222,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
86,3452223,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
87,3184818,15506,111-Cty Bot giat LIX-NR,Y
88,3184823,15506,111-Cty Bot giat LIX-NR,Y
89,3184824,15506,111-Cty Bot giat LIX-NR,Y
90,3500596,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
91,3160021,15506,111-Cty Bot giat LIX-NR,Y
92,3160022,15506,111-Cty Bot giat LIX-NR,Y
93,3160023,15506,111-Cty Bot giat LIX-NR,Y
94,3160024,15506,111-Cty Bot giat LIX-NR,Y
95,3288046,15800,110-Cty TNHH 1TV Tri Hoi,Y
96,3333828,15506,111-Cty Bot giat LIX-NR,Y
97,3333830,15506,111-Cty Bot giat LIX-NR,Y
98,3333833,15506,111-Cty Bot giat LIX-NR,Y
99,3333834,15506,111-Cty Bot giat LIX-NR,Y
100,3333835,15506,111-Cty Bot giat LIX-NR,Y
101,3372212,15506,111-Cty Bot giat LIX-NR,Y
102,3372213,15506,111-Cty Bot giat LIX-NR,Y
103,3372214,15506,111-Cty Bot giat LIX-NR,N
104,3372481,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Y
105,3530731,21076,110-Cong Ty TNHH SALACOS -NR,N
106,3530732,21076,110-Cong Ty TNHH SALACOS -NR,N
107,3530733,21076,110-Cong Ty TNHH SALACOS -NR,N
108,3530734,21076,110-Cong Ty TNHH SALACOS -NR,N
109,3523764,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
110,3523765,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
111,3523766,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
112,3524461,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,N
113,3524462,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,N
114,3356098,15506,111-Cty Bot giat LIX-NR,Y
115,3356101,15506,111-Cty Bot giat LIX-NR,Y
116,3192268,16760,110-Cua Hang Hue Lam,Y
117,3473446,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,N
118,3277949,15506,111-Cty Bot giat LIX-NR,Y
119,3277950,15506,111-Cty Bot giat LIX-NR,Y
120,3501642,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,Y
121,3541455,15800,110-Cty TNHH 1TV Tri Hoi,N
122,3553316,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Y
123,3269076,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Y
124,3271310,16760,110-Cua Hang Hue Lam,N
125,3320019,15506,111-Cty Bot giat LIX-NR,Y
126,3535759,21076,110-Cong Ty TNHH SALACOS -NR,Y
127,3535760,21076,110-Cong Ty TNHH SALACOS -NR,Y
128,3535761,21076,110-Cong Ty TNHH SALACOS -NR,Y
129,3537271,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Y
130,3384314,15800,110-Cty TNHH 1TV Tri Hoi,N
131,3437745,15506,111-Cty Bot giat LIX-NR,Y
132,3437748,15506,111-Cty Bot giat LIX-NR,Y
133,3437749,15506,111-Cty Bot giat LIX-NR,Y
134,3437750,15506,111-Cty Bot giat LIX-NR,N
135,3525067,21076,110-Cong Ty TNHH SALACOS -NR,Y
136,3525068,21076,110-Cong Ty TNHH SALACOS -NR,Y
137,3525069,21076,110-Cong Ty TNHH SALACOS -NR,Y
138,3525114,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Y
139,3525115,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,N
140,3525116,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,Y
141,3527979,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
142,3527980,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Y
143,3282513,15506,111-Cty Bot giat LIX-NR,Y
144,3282735,16760,110-Cua Hang Hue Lam,Y
145,3282736,16760,110-Cua Hang Hue Lam,N
146,3282737,16760,110-Cua Hang Hue Lam,N
147,3466392,15790,110-CTy CP HMP My Hao,N
148,3467305,15790,110-CTy CP HMP My Hao,N
149,3217101,15506,111-Cty Bot giat LIX-NR,Y
150,3217105,15506,111-Cty Bot giat LIX-NR,Y
151,3110820,15790,110-CTy CP HMP My Hao,Y
152,3110821,15790,110-CTy CP HMP My Hao,Y
153,3463138,15790,110-CTy CP HMP My Hao,N
154,3463139,15790,110-CTy CP HMP My Hao,N
155,3463140,15790,110-CTy CP HMP My Hao,N
156,3463141,15790,110-CTy CP HMP My Hao,N
157,3463142,15790,110-CTy CP HMP My Hao,N
158,3463143,15790,110-CTy CP HMP My Hao,N
159,3463144,15790,110-CTy CP HMP My Hao,N
160,3463145,15790,110-CTy CP HMP My Hao,N
161,3422432,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Y
162,3007093,15790,110-CTy CP HMP My Hao,Y
163,3296686,15506,111-Cty Bot giat LIX-NR,Y
164,3343735,15506,111-Cty Bot giat LIX-NR,Y
165,3545291,16760,110-Cua Hang Hue Lam,Y
166,3537640,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,Y
167,3538788,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Y
168,3538789,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Y
169,3540979,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Y
170,3540980,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Y
171,3541456,15800,110-Cty TNHH 1TV Tri Hoi,N
172,3541457,15800,110-Cty TNHH 1TV Tri Hoi,N
173,3541458,15800,110-Cty TNHH 1TV Tri Hoi,N
174,3541461,15800,110-Cty TNHH 1TV Tri Hoi,N
175,3541462,15800,110-Cty TNHH 1TV Tri Hoi,N
176,3196362,15800,110-Cty TNHH 1TV Tri Hoi,Y
177,3196363,15800,110-Cty TNHH 1TV Tri Hoi,N
178,3196365,15800,110-Cty TNHH 1TV Tri Hoi,N
179,3196368,15800,110-Cty TNHH 1TV Tri Hoi,N
180,3196370,15800,110-Cty TNHH 1TV Tri Hoi,N
181,3408174,15506,111-Cty Bot giat LIX-NR,N
182,3408176,15506,111-Cty Bot giat LIX-NR,N
183,3503165,16760,110-Cua Hang Hue Lam,N
184,3503301,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,N
185,3503302,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,N
186,3503303,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,N
